Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
0.250,2,0.000001,0.000637,0.000888,0.000000,0.000000,-0.000637,-0.000888
0.500,2,0.000001,0.000536,0.000925,0.000000,0.000000,-0.000536,-0.000925
0.750,2,0.000001,0.000536,0.000925,0.000000,0.000000,-0.000536,-0.000925
1.001,2,0.000000,0.000299,0.000926,0.000000,0.000000,-0.000299,-0.000926
1.251,2,0.000000,0.000145,0.000961,0.000000,0.000000,-0.000145,-0.000961
1.501,2,0.000000,-0.000057,0.000905,0.000000,0.000000,0.000057,-0.000905
1.752,2,0.000001,-0.000238,0.001007,0.000000,0.000000,0.000238,-0.001007
2.002,2,0.000001,-0.000419,0.001006,0.000000,0.000000,0.000419,-0.001006
2.252,2,0.000001,-0.000477,0.001026,0.000000,0.000000,0.000477,-0.001026
2.502,2,0.000001,-0.000688,0.000932,0.000000,0.000000,0.000688,-0.000932
2.752,2,0.000001,-0.000869,0.001068,0.000000,0.000000,0.000869,-0.001068
3.002,2,0.000001,-0.001078,0.000897,0.000000,0.000000,0.001078,-0.000897
3.253,2,0.000001,-0.001078,0.000897,0.000000,0.000000,0.001078,-0.000897
3.503,2,0.000001,-0.001269,0.000884,0.000000,0.000000,0.001269,-0.000884
3.753,2,0.000001,-0.001283,0.000833,0.000000,0.000000,0.001283,-0.000833
4.004,2,0.000002,-0.001475,0.000962,0.000000,0.000000,0.001475,-0.000962
4.254,2,0.000001,-0.001526,0.000654,0.000000,0.000000,0.001526,-0.000654
4.504,2,0.000002,-0.001585,0.000700,0.000000,0.000000,0.001585,-0.000700
4.755,2,0.000002,-0.001633,0.000629,0.000000,0.000000,0.001633,-0.000629
5.006,2,0.000002,-0.001738,0.000713,0.000000,0.000000,0.001738,-0.000713
5.256,2,0.000001,-0.001636,0.000493,0.000000,0.000000,0.001636,-0.000493
5.506,2,0.000002,-0.001705,0.000547,0.000000,0.000000,0.001705,-0.000547
5.756,2,0.000001,-0.001656,0.000467,0.000000,0.000000,0.001656,-0.000467
6.007,2,0.000001,-0.001570,0.000359,0.000000,0.000000,0.001570,-0.000359
6.257,2,0.000002,-0.001719,0.000464,0.000000,0.000000,0.001719,-0.000464
6.507,2,0.000002,-0.001719,0.000464,0.000000,0.000000,0.001719,-0.000464
6.757,2,0.000001,-0.001614,0.000373,0.000000,0.000000,0.001614,-0.000373
7.007,2,0.000001,-0.001511,0.000302,0.000000,0.000000,0.001511,-0.000302
7.257,2,0.000001,-0.001511,0.000302,0.000000,0.000000,0.001511,-0.000302
7.507,2,0.000001,-0.001363,0.000212,0.000000,0.000000,0.001363,-0.000212
7.758,2,0.000002,-0.001769,0.000535,0.000000,0.000000,0.001769,-0.000535
8.008,2,0.000002,-0.001830,0.000585,0.000000,0.000000,0.001830,-0.000585
8.258,2,0.000002,-0.001943,0.000678,0.000000,0.000000,0.001943,-0.000678
8.508,2,0.000002,-0.001784,0.000586,0.000000,0.000000,0.001784,-0.000586
8.758,2,0.000002,-0.001784,0.000586,0.000000,0.000000,0.001784,-0.000586
9.008,2,0.000002,-0.001668,0.000527,0.000000,0.000000,0.001668,-0.000527
9.259,2,0.000001,-0.001485,0.000445,0.000000,0.000000,0.001485,-0.000445
9.509,2,0.000002,-0.001730,0.000647,0.000000,0.000000,0.001730,-0.000647
9.760,2,0.000002,-0.001781,0.000712,0.000000,0.000000,0.001781,-0.000712
10.011,2,0.000002,-0.001851,0.000770,0.000000,0.000000,0.001851,-0.000770
10.261,2,0.000002,-0.001735,0.000755,0.000000,0.000000,0.001735,-0.000755
10.511,2,0.000002,-0.001822,0.000826,0.000000,0.000000,0.001822,-0.000826
10.761,2,0.000002,-0.001668,0.000766,0.000000,0.000000,0.001668,-0.000766
11.011,2,0.000002,-0.001711,0.000817,0.000000,0.000000,0.001711,-0.000817
11.262,2,0.000002,-0.001650,0.000845,0.000000,0.000000,0.001650,-0.000845
11.512,2,0.000002,-0.001647,0.000843,0.000000,0.000000,0.001647,-0.000843
11.762,2,0.000002,-0.001746,0.000925,0.000000,0.000000,0.001746,-0.000925
12.012,2,0.000002,-0.001659,0.000913,0.000000,0.000000,0.001659,-0.000913
12.263,2,0.000002,-0.001619,0.000895,0.000000,0.000000,0.001619,-0.000895
12.513,2,0.000002,-0.001532,0.000889,0.000000,0.000000,0.001532,-0.000889
12.763,2,0.000002,-0.001529,0.000887,0.000000,0.000000,0.001529,-0.000887
13.013,2,0.000002,-0.001695,0.001036,0.000000,0.000000,0.001695,-0.001036
13.264,2,0.000002,-0.001735,0.001070,0.000000,0.000000,0.001735,-0.001070
13.514,2,0.000002,-0.001634,0.001045,0.000000,0.000000,0.001634,-0.001045
13.764,2,0.000002,-0.001644,0.001064,0.000000,0.000000,0.001644,-0.001064
14.014,2,0.000002,-0.001679,0.001093,0.000000,0.000000,0.001679,-0.001093
14.264,2,0.000002,-0.001581,0.001062,0.000000,0.000000,0.001581,-0.001062
14.514,2,0.000002,-0.001663,0.001129,0.000000,0.000000,0.001663,-0.001129
14.765,2,0.000002,-0.001604,0.001115,0.000000,0.000000,0.001604,-0.001115
15.015,2,0.000002,-0.001615,0.001132,0.000000,0.000000,0.001615,-0.001132
15.266,2,0.000002,-0.001650,0.001160,0.000000,0.000000,0.001650,-0.001160
