Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
0.251,2,0.000003,-0.001846,0.001557,0.000000,0.000000,0.001846,-0.001557
0.501,2,0.000003,-0.001944,0.001386,0.000000,0.000000,0.001944,-0.001386
0.751,2,0.000003,-0.001979,0.001345,0.000000,0.000000,0.001979,-0.001345
1.001,2,0.000003,-0.001991,0.001321,0.000000,0.000000,0.001991,-0.001321
1.252,2,0.000002,-0.001999,0.000991,0.000000,0.000000,0.001999,-0.000991
1.502,2,0.000003,-0.002110,0.001044,0.000000,0.000000,0.002110,-0.001044
1.752,2,0.000003,-0.002073,0.000919,0.000000,0.000000,0.002073,-0.000919
2.002,2,0.000002,-0.002011,0.000747,0.000000,0.000000,0.002011,-0.000747
2.252,2,0.000003,-0.002216,0.000679,0.000000,0.000000,0.002216,-0.000679
2.502,2,0.000002,-0.002147,0.000522,0.000000,0.000000,0.002147,-0.000522
2.753,2,0.000002,-0.002113,0.000453,0.000000,0.000000,0.002113,-0.000453
3.003,2,0.000002,-0.002113,0.000453,0.000000,0.000000,0.002113,-0.000453
3.253,2,0.000002,-0.002042,0.000324,0.000000,0.000000,0.002042,-0.000324
3.504,2,0.000003,-0.002280,0.000024,0.000000,0.000000,0.002280,-0.000024
3.754,2,0.000003,-0.002327,-0.000076,0.000000,0.000000,0.002327,0.000076
4.004,2,0.000003,-0.002241,-0.000191,0.000000,0.000000,0.002241,0.000191
4.255,2,0.000002,-0.002181,-0.000264,0.000000,0.000000,0.002181,0.000264
4.505,2,0.000003,-0.002374,-0.000478,0.000000,0.000000,0.002374,0.000478
4.755,2,0.000003,-0.002278,-0.000579,0.000000,0.000000,0.002278,0.000579
5.005,2,0.000003,-0.002226,-0.000690,0.000000,0.000000,0.002226,0.000690
5.255,2,0.000003,-0.002258,-0.000866,0.000000,0.000000,0.002258,0.000866
5.505,2,0.000003,-0.002253,-0.000997,0.000000,0.000000,0.002253,0.000997
5.755,2,0.000003,-0.002143,-0.001075,0.000000,0.000000,0.002143,0.001075
6.006,2,0.000003,-0.002220,-0.001157,0.000000,0.000000,0.002220,0.001157
6.256,2,0.000003,-0.002189,-0.001275,0.000000,0.000000,0.002189,0.001275
6.506,2,0.000004,-0.002222,-0.001448,0.000000,0.000000,0.002222,0.001448
6.756,2,0.000004,-0.002254,-0.001429,0.000000,0.000000,0.002254,0.001429
7.006,2,0.000004,-0.002047,-0.001680,0.000000,0.000000,0.002047,0.001680
7.257,2,0.000004,-0.002094,-0.001754,0.000000,0.000000,0.002094,0.001754
7.508,2,0.000003,-0.001850,-0.001836,0.000000,0.000000,0.001850,0.001836
7.758,2,0.000003,-0.001808,-0.001846,0.000000,0.000000,0.001808,0.001846
8.009,2,0.000004,-0.001720,-0.002129,0.000000,0.000000,0.001720,0.002129
8.259,2,0.000004,-0.001614,-0.002315,0.000000,0.000000,0.001614,0.002315
8.509,2,0.000004,-0.001509,-0.002320,0.000000,0.000000,0.001509,0.002320
8.760,2,0.000004,-0.001532,-0.002452,0.000000,0.000000,0.001532,0.002452
9.010,2,0.000004,-0.001423,-0.002450,0.000000,0.000000,0.001423,0.002450
9.260,2,0.000004,-0.001397,-0.002581,0.000000,0.000000,0.001397,0.002581
