Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
0.251,0,0.000002,0.000801,-0.001944,0.000000,0.000000,-0.000801,0.001944
0.501,0,0.000002,0.000921,-0.001862,0.000000,0.000000,-0.000921,0.001862
0.751,0,0.000002,0.000964,-0.001829,0.000000,0.000000,-0.000964,0.001829
1.001,0,0.000002,0.000983,-0.001813,0.000000,0.000000,-0.000983,0.001813
1.252,0,0.000002,0.001052,-0.001754,0.000000,0.000000,-0.001052,0.001754
1.502,0,0.000002,0.001152,-0.001657,0.000000,0.000000,-0.001152,0.001657
1.752,0,0.000002,0.001152,-0.001657,0.000000,0.000000,-0.001152,0.001657
2.002,0,0.000002,0.001152,-0.001657,0.000000,0.000000,-0.001152,0.001657
2.252,0,0.000002,0.001332,-0.001439,0.000000,0.000000,-0.001332,0.001439
2.502,0,0.000002,0.001332,-0.001439,0.000000,0.000000,-0.001332,0.001439
2.753,0,0.000002,0.001332,-0.001439,0.000000,0.000000,-0.001332,0.001439
3.003,0,0.000002,0.001332,-0.001439,0.000000,0.000000,-0.001332,0.001439
3.253,0,0.000002,0.001332,-0.001439,0.000000,0.000000,-0.001332,0.001439
3.504,0,0.000002,0.001566,-0.001025,0.000000,0.000000,-0.001566,0.001025
3.754,0,0.000002,0.001612,-0.000909,0.000000,0.000000,-0.001613,0.000909
4.004,0,0.000002,0.001612,-0.000909,0.000000,0.000000,-0.001613,0.000909
4.255,0,0.000002,0.001612,-0.000909,0.000000,0.000000,-0.001613,0.000909
4.505,0,0.000002,0.001718,-0.000543,0.000000,0.000000,-0.001718,0.000543
4.755,0,0.000002,0.001718,-0.000543,0.000000,0.000000,-0.001718,0.000543
5.005,0,0.000002,0.001731,-0.000480,0.000000,0.000000,-0.001731,0.000480
5.255,0,0.000002,0.001759,-0.000290,0.000000,0.000000,-0.001759,0.000290
5.505,0,0.000002,0.001770,-0.000161,0.000000,0.000000,-0.001770,0.000161
5.755,0,0.000002,0.001770,-0.000161,0.000000,0.000000,-0.001770,0.000161
6.005,0,0.000002,0.001775,-0.000017,0.000000,0.000000,-0.001775,0.000017
6.255,0,0.000002,0.001773,0.000086,0.000000,0.000000,-0.001773,-0.000086
6.506,0,0.000002,0.001760,0.000288,0.000000,0.000000,-0.001760,-0.000288
6.756,0,0.000002,0.001760,0.000288,0.000000,0.000000,-0.001760,-0.000288
7.006,0,0.000002,0.001738,0.000445,0.000000,0.000000,-0.001738,-0.000445
7.257,0,0.000002,0.001719,0.000546,0.000000,0.000000,-0.001719,-0.000547
7.508,0,0.000002,0.001719,0.000546,0.000000,0.000000,-0.001719,-0.000547
7.758,0,0.000002,0.001719,0.000546,0.000000,0.000000,-0.001719,-0.000547
8.009,0,0.000002,0.001638,0.000841,0.000000,0.000000,-0.001638,-0.000841
8.259,0,0.000002,0.001567,0.001026,0.000000,0.000000,-0.001567,-0.001026
