Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
0.25,0,0.000053,-0.008016,0.006465,0,0,0.008016,-0.006465
0.5,0,0.000052,-0.007939,0.006421,0,0,0.007939,-0.006421
0.75,0,0.000052,-0.007939,0.006421,0,0,0.007939,-0.006421
1.001,0,0.000051,-0.007825,0.006358,0,0,0.007825,-0.006358
1.251,0,0.00005,-0.007715,0.006288,0,0,0.007715,-0.006288
1.501,0,0.00005,-0.007715,0.006288,0,0,0.007715,-0.006288
1.752,0,0.000048,-0.00755,0.006176,0,0,0.00755,-0.006176
2.002,0,0.000047,-0.007507,0.006145,0,0,0.007507,-0.006145
2.252,0,0.000047,-0.007465,0.006114,0,0,0.007465,-0.006114
2.502,0,0.000047,-0.007465,0.006114,0,0,0.007465,-0.006114
2.752,0,0.000044,-0.007284,0.005978,0,0,0.007284,-0.005978
3.002,0,0.000044,-0.007241,0.005945,0,0,0.007241,-0.005946
3.253,0,0.000044,-0.007241,0.005945,0,0,0.007241,-0.005946
3.503,0,0.000042,-0.007107,0.005841,0,0,0.007107,-0.005841
3.753,0,0.000042,-0.007107,0.005841,0,0,0.007107,-0.005841
4.004,0,0.00004,-0.006931,0.005702,0,0,0.006931,-0.005702
4.254,0,0.00004,-0.006889,0.005669,0,0,0.006889,-0.005669
4.504,0,0.000039,-0.00683,0.005623,0,0,0.00683,-0.005623
4.755,0,0.000038,-0.00676,0.005567,0,0,0.00676,-0.005567
5.006,0,0.000037,-0.006655,0.005482,0,0,0.006655,-0.005482
5.256,0,0.000037,-0.006655,0.005482,0,0,0.006655,-0.005482
5.506,0,0.000036,-0.006585,0.005426,0,0,0.006585,-0.005426
5.756,0,0.000036,-0.006585,0.005426,0,0,0.006585,-0.005426
6.007,0,0.000036,-0.006585,0.005426,0,0,0.006585,-0.005426
6.257,0,0.000034,-0.00634,0.005227,0,0,0.00634,-0.005227
6.507,0,0.000034,-0.00634,0.005227,0,0,0.00634,-0.005227
6.757,0,0.000034,-0.00634,0.005227,0,0,0.00634,-0.005227
7.007,0,0.000034,-0.00634,0.005227,0,0,0.00634,-0.005227
7.257,0,0.000034,-0.00634,0.005227,0,0,0.00634,-0.005227
7.507,0,0.000034,-0.00634,0.005227,0,0,0.00634,-0.005227
7.758,0,0.000029,-0.005876,0.004848,0,0,0.005876,-0.004848
8.008,0,0.000028,-0.005815,0.004798,0,0,0.005815,-0.004798
8.258,0,0.000027,-0.005702,0.004705,0,0,0.005702,-0.004705
8.508,0,0.000027,-0.00564,0.004654,0,0,0.00564,-0.004654
8.758,0,0.000027,-0.00564,0.004654,0,0,0.00564,-0.004654
9.008,0,0.000027,-0.00564,0.004654,0,0,0.00564,-0.004654
9.259,0,0.000027,-0.00564,0.004654,0,0,0.00564,-0.004654
9.509,0,0.000024,-0.005395,0.004452,0,0,0.005395,-0.004452
9.76,0,0.000024,-0.00529,0.004366,0,0,0.00529,-0.004366
10.011,0,0.000023,-0.005219,0.004308,0,0,0.005219,-0.004308
10.261,0,0.000022,-0.005137,0.00424,0,0,0.005137,-0.00424
10.511,0,0.000021,-0.00505,0.004169,0,0,0.00505,-0.004169
10.761,0,0.000021,-0.004962,0.004096,0,0,0.004962,-0.004096
11.011,0,0.000021,-0.004962,0.004096,0,0,0.004962,-0.004096
11.261,0,0.00002,-0.004829,0.003986,0,0,0.004829,-0.003987
11.512,0,0.00002,-0.004829,0.003986,0,0,0.004829,-0.003987
11.762,0,0.000019,-0.004729,0.003905,0,0,0.004729,-0.003905
12.012,0,0.000018,-0.004659,0.003847,0,0,0.004659,-0.003847
12.263,0,0.000018,-0.004659,0.003847,0,0,0.004659,-0.003847
12.513,0,0.000017,-0.004554,0.003761,0,0,0.004554,-0.003761
12.763,0,0.000017,-0.004554,0.003761,0,0,0.004554,-0.003761
13.013,0,0.000016,-0.004349,0.003592,0,0,0.004349,-0.003592
13.263,0,0.000016,-0.004308,0.003559,0,0,0.004308,-0.003559
13.514,0,0.000015,-0.004216,0.003483,0,0,0.004216,-0.003483
13.764,0,0.000015,-0.004168,0.003443,0,0,0.004168,-0.003443
14.014,0,0.000014,-0.004133,0.003414,0,0,0.004133,-0.003415
14.264,0,0.000014,-0.00404,0.003338,0,0,0.00404,-0.003338
14.514,0,0.000013,-0.003957,0.00327,0,0,0.003957,-0.00327
14.765,0,0.000013,-0.003865,0.003194,0,0,0.003865,-0.003194
15.015,0,0.000012,-0.003817,0.003155,0,0,0.003817,-0.003155
15.266,0,0.000012,-0.003782,0.003126,0,0,0.003782,-0.003126
15.516,0,0.000012,-0.003782,0.003126,0,0,0.003782,-0.003126
15.766,0,0.000011,-0.003606,0.002982,0,0,0.003606,-0.002982
16.017,0,0.000011,-0.003606,0.002982,0,0,0.003606,-0.002982
16.267,0,0.00001,-0.003466,0.002866,0,0,0.003466,-0.002866
16.517,0,0.00001,-0.003383,0.002798,0,0,0.003383,-0.002798
16.768,0,0.000009,-0.003326,0.002751,0,0,0.003326,-0.002751
17.018,0,0.000009,-0.003255,0.002693,0,0,0.003255,-0.002693
17.268,0,0.000009,-0.003255,0.002693,0,0,0.003255,-0.002693
17.518,0,0.000008,-0.003115,0.002578,0,0,0.003115,-0.002578
17.768,0,0.000008,-0.00308,0.002549,0,0,0.00308,-0.002549
18.018,0,0.000007,-0.002975,0.002462,0,0,0.002975,-0.002462
18.27,0,0.000007,-0.002975,0.002462,0,0,0.002975,-0.002462
18.52,0,0.000007,-0.002835,0.002347,0,0,0.002835,-0.002347
18.77,0,0.000006,-0.002765,0.002289,0,0,0.002765,-0.002289
19.02,0,0.000006,-0.002695,0.002231,0,0,0.002695,-0.002231
19.27,0,0.000006,-0.002625,0.002173,0,0,0.002625,-0.002174
19.52,0,0.000006,-0.002625,0.002173,0,0,0.002625,-0.002174
19.771,0,0.000006,-0.002625,0.002173,0,0,0.002625,-0.002174
20.021,0,0.000006,-0.002625,0.002173,0,0,0.002625,-0.002174
20.271,0,0.000006,-0.002625,0.002173,0,0,0.002625,-0.002174
20.521,0,0.000006,-0.002625,0.002173,0,0,0.002625,-0.002174
20.771,0,0.000004,-0.002158,0.001788,0,0,0.002158,-0.001788
21.022,0,0.000004,-0.002158,0.001788,0,0,0.002158,-0.001788
21.272,0,0.000004,-0.002158,0.001788,0,0,0.002158,-0.001788
21.522,0,0.000003,-0.001937,0.001604,0,0,0.001937,-0.001605
21.772,0,0.000003,-0.001925,0.001595,0,0,0.001925,-0.001595
22.023,0,0.000003,-0.001808,0.001498,0,0,0.001808,-0.001498
22.273,0,0.000003,-0.001808,0.001498,0,0,0.001808,-0.001498
22.523,0,0.000003,-0.001749,0.00145,0,0,0.001749,-0.00145
22.773,0,0.000003,-0.001749,0.00145,0,0,0.001749,-0.00145
23.024,0,0.000003,-0.001749,0.00145,0,0,0.001749,-0.00145
23.274,0,0.000002,-0.001503,0.001247,0,0,0.001503,-0.001247
23.524,0,0.000002,-0.001503,0.001247,0,0,0.001503,-0.001247
23.775,0,0.000002,-0.001503,0.001247,0,0,0.001503,-0.001247
24.025,0,0.000001,-0.001328,0.001102,0,0,0.001328,-0.001102
24.275,0,0.000001,-0.001223,0.001015,0,0,0.001223,-0.001015
24.525,0,0.000001,-0.001223,0.001015,0,0,0.001223,-0.001015
24.776,0,0.000001,-0.001223,0.001015,0,0,0.001223,-0.001015
25.026,0,0.000001,-0.001051,0.000865,0,0,0.001051,-0.000865
25.277,0,0.000001,-0.001051,0.000865,0,0,0.001051,-0.000865
25.528,0,0.000001,-0.000896,0.000686,0,0,0.000896,-0.000686
25.778,0,0.000001,-0.000869,0.000645,0,0,0.000869,-0.000645
26.029,0,0.000001,-0.000844,0.000602,0,0,0.000844,-0.000602
26.279,0,0.000001,-0.000844,0.000602,0,0,0.000844,-0.000602
26.529,0,0.000001,-0.000844,0.000602,0,0,0.000844,-0.000602
26.78,0,0,-0.00071,0.000214,0,0,0.00071,-0.000214
27.03,0,0,-0.00071,0.000214,0,0,0.00071,-0.000214
27.28,0,0,-0.000679,0.000063,0,0,0.000679,-0.000063
27.53,0,0,-0.000659,-0.000036,0,0,0.000659,0.000036
27.782,0,0,-0.000659,-0.000036,0,0,0.000659,0.000036
28.032,0,0,-0.000588,-0.000321,0,0,0.000588,0.000321
28.282,0,0,-0.000544,-0.000439,0,0,0.000544,0.000439
28.532,0,0,-0.000568,-0.000375,0,0,0.000568,0.000375
28.783,0,0,-0.000486,-0.000556,0,0,0.000486,0.000556
29.034,0,0,-0.000486,-0.000556,0,0,0.000486,0.000556
29.284,0,0,-0.000486,-0.000556,0,0,0.000486,0.000556
29.534,0,0,-0.000486,-0.000556,0,0,0.000486,0.000556
