Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
0.251,1,0.000010,0.000635,0.004456,0.000000,0.000000,-0.000635,-0.004456
0.501,1,0.000010,0.000402,0.004467,0.000000,0.000000,-0.000402,-0.004467
0.751,1,0.000010,0.000256,0.004510,0.000000,0.000000,-0.000256,-0.004510
1.001,1,0.000010,0.000131,0.004563,0.000000,0.000000,-0.000131,-0.004563
1.252,1,0.000010,0.000062,0.004503,0.000000,0.000000,-0.000062,-0.004503
1.502,1,0.000010,-0.000149,0.004469,0.000000,0.000000,0.000149,-0.004469
1.752,1,0.000011,-0.000385,0.004578,0.000000,0.000000,0.000385,-0.004578
2.002,1,0.000011,-0.000548,0.004622,0.000000,0.000000,0.000548,-0.004622
2.252,1,0.000010,-0.000823,0.004446,0.000000,0.000000,0.000823,-0.004446
2.502,1,0.000010,-0.000949,0.004469,0.000000,0.000000,0.000949,-0.004469
2.753,1,0.000011,-0.001033,0.004476,0.000000,0.000000,0.001033,-0.004476
3.003,1,0.000011,-0.001117,0.004478,0.000000,0.000000,0.001117,-0.004478
3.253,1,0.000011,-0.001202,0.004474,0.000000,0.000000,0.001202,-0.004474
3.504,1,0.000010,-0.001777,0.004073,0.000000,0.000000,0.001777,-0.004073
3.754,1,0.000010,-0.001911,0.003949,0.000000,0.000000,0.001911,-0.003949
4.004,1,0.000010,-0.002080,0.003899,0.000000,0.000000,0.002080,-0.003899
4.255,1,0.000010,-0.002075,0.003901,0.000000,0.000000,0.002075,-0.003901
4.505,1,0.000009,-0.002452,0.003471,0.000000,0.000000,0.002452,-0.003471
4.755,1,0.000009,-0.002530,0.003433,0.000000,0.000000,0.002530,-0.003433
5.005,1,0.000009,-0.002670,0.003310,0.000000,0.000000,0.002670,-0.003310
5.255,1,0.000009,-0.002859,0.003026,0.000000,0.000000,0.002859,-0.003026
5.505,1,0.000009,-0.003062,0.002761,0.000000,0.000000,0.003062,-0.002761
5.755,1,0.000009,-0.003075,0.002749,0.000000,0.000000,0.003075,-0.002749
6.005,1,0.000008,-0.003224,0.002494,0.000000,0.000000,0.003224,-0.002494
6.256,1,0.000008,-0.003388,0.002217,0.000000,0.000000,0.003388,-0.002217
6.506,1,0.000008,-0.003419,0.001980,0.000000,0.000000,0.003419,-0.001980
6.756,1,0.000008,-0.003531,0.001835,0.000000,0.000000,0.003531,-0.001835
7.006,1,0.000008,-0.003551,0.001638,0.000000,0.000000,0.003551,-0.001638
7.257,1,0.000008,-0.003585,0.001480,0.000000,0.000000,0.003585,-0.001480
7.508,1,0.000008,-0.003723,0.001221,0.000000,0.000000,0.003723,-0.001221
7.758,1,0.000008,-0.003761,0.001128,0.000000,0.000000,0.003761,-0.001128
8.009,1,0.000007,-0.003776,0.000708,0.000000,0.000000,0.003776,-0.000708
8.259,1,0.000007,-0.003808,0.000266,0.000000,0.000000,0.003808,-0.000266
8.509,1,0.000007,-0.003822,0.000213,0.000000,0.000000,0.003822,-0.000213
8.760,1,0.000007,-0.003804,-0.000014,0.000000,0.000000,0.003804,0.000014
9.010,1,0.000007,-0.003844,-0.000216,0.000000,0.000000,0.003844,0.000216
9.260,1,0.000008,-0.003837,-0.000693,0.000000,0.000000,0.003837,0.000693
9.510,1,0.000007,-0.003751,-0.000863,0.000000,0.000000,0.003751,0.000863
9.760,1,0.000008,-0.003765,-0.001060,0.000000,0.000000,0.003765,0.001060
10.011,1,0.000008,-0.003692,-0.001409,0.000000,0.000000,0.003692,0.001409
10.262,1,0.000008,-0.003687,-0.001460,0.000000,0.000000,0.003687,0.001460
10.513,1,0.000008,-0.003614,-0.001669,0.000000,0.000000,0.003614,0.001669
10.763,1,0.000008,-0.003495,-0.001981,0.000000,0.000000,0.003495,0.001981
11.013,1,0.000008,-0.003417,-0.002205,0.000000,0.000000,0.003417,0.002205
11.263,1,0.000008,-0.003292,-0.002453,0.000000,0.000000,0.003292,0.002453
11.513,1,0.000009,-0.003176,-0.002640,0.000000,0.000000,0.003176,0.002640
11.764,1,0.000009,-0.003104,-0.002830,0.000000,0.000000,0.003104,0.002830
12.014,1,0.000009,-0.002993,-0.002996,0.000000,0.000000,0.002993,0.002996
12.264,1,0.000009,-0.002993,-0.002996,0.000000,0.000000,0.002993,0.002996
12.514,1,0.000010,-0.002651,-0.003464,0.000000,0.000000,0.002651,0.003464
12.765,1,0.000010,-0.002624,-0.003505,0.000000,0.000000,0.002624,0.003505
13.015,1,0.000010,-0.002426,-0.003754,0.000000,0.000000,0.002426,0.003754
13.265,1,0.000010,-0.002232,-0.003892,0.000000,0.000000,0.002232,0.003892
13.515,1,0.000010,-0.002140,-0.003998,0.000000,0.000000,0.002140,0.003998
13.765,1,0.000010,-0.001843,-0.004145,0.000000,0.000000,0.001843,0.004145
14.018,1,0.000010,-0.001843,-0.004145,0.000000,0.000000,0.001843,0.004145
14.268,1,0.000010,-0.001843,-0.004145,0.000000,0.000000,0.001843,0.004145
14.518,1,0.000011,-0.001416,-0.004436,0.000000,0.000000,0.001416,0.004436
14.768,1,0.000011,-0.001235,-0.004536,0.000000,0.000000,0.001235,0.004536
15.018,1,0.000011,-0.000951,-0.004640,0.000000,0.000000,0.000951,0.004640
15.269,1,0.000011,-0.000711,-0.004718,0.000000,0.000000,0.000711,0.004718
15.519,1,0.000011,-0.000627,-0.004644,0.000000,0.000000,0.000627,0.004644
15.769,1,0.000011,-0.000457,-0.004692,0.000000,0.000000,0.000457,0.004692
16.019,1,0.000011,-0.000271,-0.004755,0.000000,0.000000,0.000271,0.004755
16.269,1,0.000011,-0.000149,-0.004775,0.000000,0.000000,0.000149,0.004775
16.520,1,0.000011,-0.000031,-0.004768,0.000000,0.000000,0.000031,0.004768
16.770,1,0.000011,-0.000031,-0.004768,0.000000,0.000000,0.000031,0.004768
17.020,1,0.000011,0.000299,-0.004680,0.000000,0.000000,-0.000299,0.004680
17.279,1,0.000011,0.000322,-0.004707,0.000000,0.000000,-0.000322,0.004707
17.529,1,0.000011,0.001084,-0.004590,0.000000,0.000000,-0.001084,0.004590
17.779,1,0.000011,0.001118,-0.004605,0.000000,0.000000,-0.001118,0.004605
18.030,1,0.000011,0.001261,-0.004521,0.000000,0.000000,-0.001261,0.004521
18.280,1,0.000011,0.001387,-0.004471,0.000000,0.000000,-0.001387,0.004471
