Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
0.250,1,0.000003,0.001909,0.001832,0.000000,0.000000,-0.001909,-0.001832
0.500,1,0.000003,0.001700,0.001992,0.000000,0.000000,-0.001700,-0.001992
0.750,1,0.000003,0.001686,0.001999,0.000000,0.000000,-0.001686,-0.001999
1.001,1,0.000003,0.001424,0.002139,0.000000,0.000000,-0.001424,-0.002139
1.251,1,0.000003,0.001380,0.002140,0.000000,0.000000,-0.001380,-0.002140
1.501,1,0.000003,0.001206,0.002122,0.000000,0.000000,-0.001206,-0.002122
1.752,1,0.000003,0.000998,0.002203,0.000000,0.000000,-0.000998,-0.002203
2.002,1,0.000003,0.000873,0.002186,0.000000,0.000000,-0.000873,-0.002186
2.252,1,0.000003,0.000715,0.002132,0.000000,0.000000,-0.000715,-0.002132
2.502,1,0.000002,0.000622,0.002058,0.000000,0.000000,-0.000622,-0.002058
2.752,1,0.000002,0.000397,0.002151,0.000000,0.000000,-0.000397,-0.002151
3.002,1,0.000002,0.000354,0.002162,0.000000,0.000000,-0.000354,-0.002162
3.253,1,0.000002,0.000239,0.002017,0.000000,0.000000,-0.000239,-0.002017
3.503,1,0.000002,0.000021,0.001980,0.000000,0.000000,-0.000021,-0.001980
3.753,1,0.000002,-0.000005,0.001929,0.000000,0.000000,0.000005,-0.001929
4.004,1,0.000002,-0.000210,0.001988,0.000000,0.000000,0.000210,-0.001988
4.254,1,0.000002,-0.000252,0.002021,0.000000,0.000000,0.000252,-0.002021
4.504,1,0.000002,-0.000384,0.001886,0.000000,0.000000,0.000384,-0.001886
4.755,1,0.000002,-0.000504,0.001779,0.000000,0.000000,0.000504,-0.001779
5.006,1,0.000002,-0.000609,0.001863,0.000000,0.000000,0.000609,-0.001863
5.256,1,0.000002,-0.000638,0.001741,0.000000,0.000000,0.000638,-0.001741
5.506,1,0.000002,-0.000708,0.001798,0.000000,0.000000,0.000708,-0.001798
5.756,1,0.000002,-0.000708,0.001798,0.000000,0.000000,0.000708,-0.001798
6.007,1,0.000001,-0.000750,0.001543,0.000000,0.000000,0.000750,-0.001543
6.257,1,0.000002,-0.000995,0.001742,0.000000,0.000000,0.000995,-0.001742
6.507,1,0.000002,-0.001012,0.001486,0.000000,0.000000,0.001012,-0.001486
6.757,1,0.000002,-0.001012,0.001486,0.000000,0.000000,0.001012,-0.001486
7.007,1,0.000001,-0.001000,0.001229,0.000000,0.000000,0.001000,-0.001229
7.257,1,0.000001,-0.001000,0.001229,0.000000,0.000000,0.001000,-0.001229
7.507,1,0.000001,-0.000987,0.001127,0.000000,0.000000,0.000987,-0.001127
7.758,1,0.000002,-0.001412,0.001210,0.000000,0.000000,0.001412,-0.001210
8.008,1,0.000002,-0.001474,0.001260,0.000000,0.000000,0.001474,-0.001260
8.258,1,0.000002,-0.001567,0.001228,0.000000,0.000000,0.001567,-0.001228
8.508,1,0.000002,-0.001597,0.001155,0.000000,0.000000,0.001597,-0.001155
8.758,1,0.000002,-0.001564,0.001083,0.000000,0.000000,0.001564,-0.001083
9.008,1,0.000002,-0.001519,0.000994,0.000000,0.000000,0.001519,-0.000994
9.259,1,0.000001,-0.001455,0.000881,0.000000,0.000000,0.001455,-0.000881
9.509,1,0.000002,-0.001700,0.001083,0.000000,0.000000,0.001700,-0.001083
9.760,1,0.000002,-0.001699,0.001022,0.000000,0.000000,0.001699,-0.001022
10.011,1,0.000002,-0.001695,0.000988,0.000000,0.000000,0.001695,-0.000988
10.261,1,0.000002,-0.001777,0.001056,0.000000,0.000000,0.001777,-0.001056
10.511,1,0.000002,-0.001864,0.001128,0.000000,0.000000,0.001864,-0.001128
10.761,1,0.000002,-0.001703,0.000974,0.000000,0.000000,0.001703,-0.000974
11.011,1,0.000002,-0.001785,0.001042,0.000000,0.000000,0.001785,-0.001042
11.261,1,0.000002,-0.001779,0.001040,0.000000,0.000000,0.001779,-0.001040
11.512,1,0.000002,-0.001743,0.001013,0.000000,0.000000,0.001743,-0.001013
11.762,1,0.000002,-0.001697,0.000994,0.000000,0.000000,0.001697,-0.000994
12.012,1,0.000002,-0.001731,0.001027,0.000000,0.000000,0.001731,-0.001027
12.263,1,0.000002,-0.001641,0.000968,0.000000,0.000000,0.001641,-0.000968
12.513,1,0.000002,-0.001687,0.001017,0.000000,0.000000,0.001687,-0.001017
12.763,1,0.000002,-0.001650,0.000993,0.000000,0.000000,0.001650,-0.000993
13.013,1,0.000002,-0.001670,0.001047,0.000000,0.000000,0.001670,-0.001047
13.264,1,0.000002,-0.001711,0.001080,0.000000,0.000000,0.001711,-0.001080
13.514,1,0.000002,-0.001688,0.001086,0.000000,0.000000,0.001688,-0.001086
13.764,1,0.000002,-0.001736,0.001125,0.000000,0.000000,0.001736,-0.001125
14.014,1,0.000002,-0.001658,0.001084,0.000000,0.000000,0.001658,-0.001084
14.264,1,0.000002,-0.001713,0.001137,0.000000,0.000000,0.001713,-0.001137
14.514,1,0.000002,-0.001796,0.001205,0.000000,0.000000,0.001796,-0.001205
14.765,1,0.000002,-0.001664,0.001139,0.000000,0.000000,0.001664,-0.001139
15.015,1,0.000002,-0.001712,0.001179,0.000000,0.000000,0.001712,-0.001179
15.266,1,0.000002,-0.001635,0.001136,0.000000,0.000000,0.001635,-0.001136
15.516,1,0.000002,-0.001598,0.001112,0.000000,0.000000,0.001598,-0.001112
15.766,1,0.000002,-0.001773,0.001256,0.000000,0.000000,0.001773,-0.001256
16.017,1,0.000002,-0.001528,0.001093,0.000000,0.000000,0.001528,-0.001093
16.267,1,0.000002,-0.001618,0.001175,0.000000,0.000000,0.001618,-0.001175
16.517,1,0.000002,-0.001700,0.001243,0.000000,0.000000,0.001700,-0.001243
16.768,1,0.000002,-0.001758,0.001291,0.000000,0.000000,0.001758,-0.001291
17.018,1,0.000002,-0.001644,0.001222,0.000000,0.000000,0.001644,-0.001222
17.268,1,0.000002,-0.001512,0.001129,0.000000,0.000000,0.001512,-0.001129
17.518,1,0.000002,-0.001652,0.001244,0.000000,0.000000,0.001652,-0.001244
17.768,1,0.000002,-0.001687,0.001273,0.000000,0.000000,0.001687,-0.001273
18.018,1,0.000002,-0.001596,0.001220,0.000000,0.000000,0.001596,-0.001220
